,play_type,field_goal_made,yards_gained,time_elapsed,quarter,quarter_seconds_remaining,turnover,touchdown,posteam
0,pass,,11.0335,18,1,900,False,False,ATL
1,run,,-6.007000000000001,32,1,882,False,False,ATL
2,run,,4.631,38,1,850,False,False,ATL
3,run,,4.631,18,1,812,False,False,ATL
4,punt,,40.0,17,1,794,False,False,ATL
5,pass,,11.030000000000001,23,1,777,False,False,LAC
6,run,,4.272500000000001,31,1,754,False,False,LAC
7,run,,4.272500000000001,31,1,723,False,False,LAC
8,run,,4.272500000000001,37,1,692,False,False,LAC
9,run,,4.272500000000001,16,1,655,False,False,LAC
10,run,,4.272500000000001,16,1,639,False,False,LAC
11,run,,4.272500000000001,19,1,623,False,False,LAC
12,run,,4.272500000000001,20,1,604,False,False,LAC
13,pass,,11.030000000000001,24,1,584,False,False,LAC
14,run,,4.272500000000001,29,1,560,False,False,LAC
15,run,,4.272500000000001,25,1,531,False,False,LAC
16,run,,4.272500000000001,35,1,506,False,False,LAC
17,pass,,11.030000000000001,19,1,471,False,False,LAC
18,pass,,11.030000000000001,34,1,452,False,True,LAC
19,pass,,11.0335,17,1,418,False,False,ATL
20,run,,4.631,34,1,401,False,False,ATL
21,pass,,11.0335,36,1,367,False,False,ATL
22,pass,,11.0335,19,1,331,False,False,ATL
23,pass,,11.0335,39,1,312,False,False,ATL
24,run,,4.631,31,1,273,False,False,ATL
25,pass,,11.0335,25,1,242,False,False,ATL
26,run,,4.631,28,1,217,False,False,ATL
27,pass,,11.0335,23,1,189,False,True,ATL
28,pass,,11.030000000000001,23,1,166,False,False,LAC
29,run,,4.272500000000001,29,1,143,False,False,LAC
30,pass,,11.030000000000001,26,1,114,False,False,LAC
31,run,,4.272500000000001,21,1,88,False,False,LAC
32,run,,4.272500000000001,31,1,67,False,False,LAC
33,pass,,11.030000000000001,25,1,36,False,False,LAC
34,run,,-6.096500000000001,28,1,11,False,False,LAC
35,pass,,11.030000000000001,36,2,900,False,False,LAC
36,run,,-6.096500000000001,25,2,864,False,False,LAC
37,field_goal,True,0.0,34,2,839,False,False,LAC
38,pass,,11.0335,22,2,805,False,False,ATL
39,pass,,11.0335,29,2,783,False,False,ATL
40,run,,4.631,21,2,754,False,False,ATL
41,run,,-6.007000000000001,33,2,733,False,False,ATL
42,pass,,11.0335,25,2,700,False,False,ATL
43,field_goal,True,0.0,29,2,675,False,False,ATL
44,pass,,11.030000000000001,17,2,646,False,False,LAC
45,run,,4.272500000000001,15,2,629,False,False,LAC
46,pass,,0.0,31,2,614,True,False,LAC
47,run,,4.631,32,2,583,False,False,ATL
48,pass,,0.0,36,2,551,True,False,ATL
49,run,,4.272500000000001,16,2,515,False,False,LAC
50,run,,4.272500000000001,36,2,499,False,False,LAC
51,pass,,11.030000000000001,32,2,463,False,False,LAC
52,pass,,11.030000000000001,37,2,431,False,False,LAC
53,pass,,11.030000000000001,35,2,394,False,False,LAC
54,run,,4.272500000000001,27,2,359,False,False,LAC
55,pass,,11.030000000000001,17,2,332,False,False,LAC
56,run,,4.272500000000001,24,2,315,False,False,LAC
57,pass,,11.030000000000001,32,2,291,False,True,LAC
58,pass,,11.0335,35,2,259,False,False,ATL
59,pass,,11.0335,32,2,224,False,False,ATL
60,pass,,11.0335,38,2,192,False,False,ATL
61,pass,,-6.007000000000001,29,2,154,False,False,ATL
62,run,,4.631,18,2,125,False,False,ATL
63,pass,,11.0335,23,2,107,False,False,ATL
64,field_goal,False,0.0,20,2,84,False,False,ATL
